age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
19,0,5,69,84,10,2,19,647,18.61,2,0,2,15,83.0,64.7,0.2782071097372488,9.473684210526315,182.64296754250387,21,21,0.10526315789473684,0,2,1
37,6,0,61,74,51,14,23,2797,174.92,1,0,0,13,73.0,54.84313725490196,0.4504826599928495,54.78260869565218,1260.7400786557025,37,38,0.02702702702702703,2,2,2
39,2,0,85,74,8,16,2,818,26.9,1,1,1,11,73.0,102.25,1.7603911980440097,720.0,1440.2200488997555,18,40,0.02564102564102564,2,1,2
21,0,0,73,88,29,6,5,242,138.06,0,1,1,15,87.0,8.344827586206897,2.231404958677686,108.0,541.8595041322315,11,21,0.0,0,0,3
37,7,3,75,98,7,4,1,4314,6.76,3,0,2,23,97.0,616.2857142857143,0.08344923504867871,360.0,360.0208623087622,5,40,0.08108108108108109,1,1,1
21,5,6,76,92,39,33,2,4104,112.61,5,0,2,16,91.0,105.23076923076923,0.7236842105263157,1485.0,2970.0438596491226,35,26,0.23809523809523808,3,1,1
26,1,6,81,91,4,32,16,3877,98.63,5,0,0,10,90.0,969.25,0.7428424039205572,180.0,2880.3714212019604,48,31,0.19230769230769232,3,1,2
26,3,8,63,65,11,15,8,12,37.84,5,0,2,2,64.0,1.0909090909090908,112.5,168.75,1410.0,23,31,0.19230769230769232,3,0,2
35,4,1,78,97,0,36,3,3017,115.94,4,0,1,19,96.0,inf,1.0739144845873385,1080.0,3240.0894928737157,39,39,0.11428571428571428,1,1,1
33,6,4,61,68,14,2,21,689,111.26,0,1,0,7,67.0,49.214285714285715,0.2612481857764877,8.571428571428571,182.7431059506531,23,33,0.0,2,2,2
37,4,0,68,71,24,20,22,3138,143.8,2,0,0,3,70.0,130.75,0.5736137667304015,81.81818181818181,1800.6309751434037,42,39,0.05405405405405406,2,1,2
30,7,1,78,73,17,7,1,3740,157.72,2,1,1,5,72.0,220.0,0.16844919786096257,630.0,630.024064171123,8,32,0.06666666666666667,2,1,2
25,6,6,75,80,37,21,23,676,92.06,3,0,1,5,79.0,18.27027027027027,2.79585798816568,82.17391304347825,1893.062130177515,44,28,0.12,3,0,2
30,6,7,84,69,41,4,8,3574,88.51,0,0,1,15,68.0,87.17073170731707,0.10072747621712368,45.0,360.20145495243423,12,30,0.0,2,1,2
17,1,0,77,98,45,16,13,4303,112.08,4,0,0,21,97.0,95.62222222222222,0.3346502440158029,110.76923076923077,1440.271903323263,29,21,0.23529411764705882,3,1,1
35,6,1,82,87,52,36,10,1323,131.39,0,0,1,5,86.0,25.442307692307693,2.4489795918367347,324.0,3240.6802721088434,46,35,0.0,2,0,2
29,2,6,80,89,25,13,1,2865,64.43,0,1,0,9,88.0,114.6,0.4083769633507854,1170.0,1170.0314136125655,14,29,0.0,2,1,2
29,0,2,70,77,39,38,20,1002,91.08,3,0,0,7,76.0,25.692307692307693,3.413173652694611,171.0,3421.7964071856286,58,32,0.10344827586206896,1,0,2
20,0,6,63,88,2,27,1,2502,105.53,4,0,1,25,87.0,1251.0,0.9712230215827339,2430.0,2430.0359712230215,28,24,0.2,3,1,3
17,0,5,84,75,53,30,4,1765,177.91,5,0,2,9,74.0,33.301886792452834,1.529745042492918,675.0,2700.2039660056657,34,22,0.29411764705882354,3,2,2
33,2,3,91,81,21,16,6,1553,105.99,2,1,1,10,80.0,73.95238095238095,0.927237604636188,240.0,1440.3477141017386,22,35,0.06060606060606061,2,1,2
24,4,3,89,77,25,34,21,2291,40.74,1,0,1,12,76.0,91.64,1.3356612832824095,145.71428571428572,3060.8249672632037,55,25,0.041666666666666664,0,1,2
18,1,0,85,91,18,39,3,1985,106.04,5,0,2,6,90.0,110.27777777777777,1.7682619647355164,1170.0,3510.1360201511334,42,23,0.2777777777777778,3,1,0
24,6,2,93,84,43,21,13,237,147.6,4,0,2,9,83.0,5.511627906976744,7.974683544303797,145.3846153846154,1894.9367088607596,34,28,0.16666666666666666,3,0,2
23,2,2,68,97,43,28,1,3317,154.4,2,0,2,29,96.0,77.13953488372093,0.759722640940609,2520.0,2520.027132951462,29,25,0.08695652173913043,0,1,3
18,0,0,71,96,46,9,22,2392,144.14,5,0,0,25,95.0,52.0,0.338628762541806,36.81818181818182,810.8277591973244,31,23,0.2777777777777778,3,2,3
38,7,1,61,72,38,17,11,3555,159.93,3,0,1,11,71.0,93.55263157894737,0.430379746835443,139.0909090909091,1530.2784810126582,28,41,0.07894736842105263,1,1,2
38,3,0,64,93,35,34,9,1584,60.59,4,1,2,29,92.0,45.25714285714286,1.9318181818181817,340.0,3060.511363636364,43,42,0.10526315789473684,1,2,3
19,6,4,64,83,20,15,24,1307,91.61,4,0,0,19,82.0,65.35,1.0328997704667178,56.25,1351.6526396327467,39,23,0.21052631578947367,3,2,1
34,2,4,81,70,40,6,0,2085,140.44,2,0,1,11,69.0,52.125,0.2589928057553957,inf,540.0,6,36,0.058823529411764705,2,2,2
28,5,3,64,85,53,29,18,1819,47.97,2,1,2,21,84.0,34.320754716981135,1.4348543155579987,145.0,2610.890599230346,47,30,0.07142857142857142,2,2,3
17,2,6,63,86,47,18,22,31,67.2,0,0,2,23,85.0,0.6595744680851063,52.25806451612904,73.63636363636364,1683.8709677419356,40,17,0.0,0,0,3
38,1,0,68,74,25,22,15,291,149.69,0,0,0,6,73.0,11.64,6.804123711340206,132.0,1984.639175257732,37,38,0.0,2,0,2
28,1,0,88,74,12,7,14,3686,138.73,4,1,1,14,73.0,307.1666666666667,0.1709169831795985,45.0,630.3418339663592,21,32,0.14285714285714285,1,1,2
21,2,1,81,93,35,16,13,4387,174.83,1,0,2,12,92.0,125.34285714285714,0.3282425347617962,110.76923076923077,1440.266697059494,29,22,0.047619047619047616,0,1,2
33,0,8,86,80,23,20,8,1642,179.28,3,0,0,6,79.0,71.3913043478261,1.0962241169305724,225.0,1800.4384896467723,28,36,0.09090909090909091,1,1,2
32,3,3,69,65,40,25,20,577,43.71,2,0,1,4,64.0,14.425,3.8994800693240905,112.5,2253.119584055459,45,34,0.0625,2,0,2
31,6,3,75,81,25,27,22,3909,162.13,0,0,1,6,80.0,156.36,0.6216423637759018,110.45454545454545,2430.506523407521,49,31,0.0,2,1,2
39,1,3,69,94,20,38,14,1223,17.47,3,1,2,25,93.0,61.15,2.7964022894521667,244.2857142857143,3421.0302534750617,52,42,0.07692307692307693,1,2,3
31,6,6,65,90,17,32,6,4076,127.91,5,0,1,25,89.0,239.76470588235293,0.7065750736015701,480.0,2880.1324828263005,38,36,0.16129032258064516,1,1,3
21,0,7,64,83,14,39,3,2652,40.01,5,0,2,19,82.0,189.42857142857142,1.3235294117647058,1170.0,3510.101809954751,42,26,0.23809523809523808,3,1,1
37,6,8,65,85,14,18,20,446,54.41,4,1,1,20,84.0,31.857142857142858,3.632286995515695,81.0,1624.0358744394618,38,41,0.10810810810810811,1,2,3
30,7,6,84,81,5,28,17,3419,170.36,2,0,0,3,80.0,683.8,0.7370576191868968,148.23529411764704,2520.4474992687924,45,32,0.06666666666666667,2,1,2
18,1,4,63,85,42,19,7,4373,47.74,5,1,0,22,84.0,104.11904761904762,0.3910359021266865,244.2857142857143,1710.1440658586782,26,23,0.2777777777777778,3,1,3
27,0,1,91,83,30,19,11,3041,121.34,2,0,1,8,82.0,101.36666666666666,0.5623150279513318,155.45454545454547,1710.325550805656,30,29,0.07407407407407407,0,1,2
35,0,4,94,71,27,9,14,2579,32.47,0,1,1,23,70.0,95.51851851851852,0.3140752229546336,57.85714285714286,810.4885614579294,23,35,0.0,2,1,2
23,3,2,69,81,7,11,14,1422,17.26,5,1,2,12,80.0,203.14285714285714,0.6962025316455697,70.71428571428571,990.8860759493672,25,28,0.21739130434782608,3,1,2
22,3,3,93,65,28,32,16,2609,61.41,1,1,1,28,64.0,93.17857142857143,1.103871215024914,180.0,2880.5519356075124,48,23,0.045454545454545456,0,1,2
18,7,5,65,70,20,24,1,3081,112.54,5,0,2,5,69.0,154.05,0.7010710808179162,2160.0,2160.029211295034,25,23,0.2777777777777778,3,1,2
22,0,3,75,90,16,24,11,58,45.01,2,0,1,15,89.0,3.625,37.241379310344826,196.36363636363635,2177.0689655172414,35,24,0.09090909090909091,0,0,1
34,4,3,78,66,48,3,2,3159,54.38,1,0,1,12,65.0,65.8125,0.08547008547008547,135.0,270.0569800569801,5,35,0.029411764705882353,2,2,2
18,0,1,93,96,23,3,6,458,127.72,3,0,1,3,95.0,19.91304347826087,0.5895196506550218,45.0,271.17903930131007,9,21,0.16666666666666666,3,0,0
34,3,8,84,69,49,8,5,103,18.95,5,0,1,15,68.0,2.1020408163265305,6.990291262135922,144.0,724.3689320388349,13,39,0.14705882352941177,1,0,2
31,4,4,90,95,35,14,13,788,80.72,2,0,1,5,94.0,22.514285714285716,1.598984771573604,96.92307692307692,1261.4847715736041,27,33,0.06451612903225806,2,0,0
35,1,2,76,76,30,25,22,741,169.54,5,0,2,0,75.0,24.7,3.0364372469635628,102.27272727272728,2252.672064777328,47,40,0.14285714285714285,1,0,2
18,1,3,89,94,46,14,4,3406,71.76,5,0,2,5,93.0,74.04347826086956,0.369935408103347,315.0,1260.1056958308866,18,23,0.2777777777777778,3,1,0
36,6,0,90,70,33,25,3,1572,78.44,2,0,2,20,69.0,47.63636363636363,1.4312977099236641,750.0,2250.171755725191,28,38,0.05555555555555555,2,2,2
22,2,7,78,79,1,27,14,2701,133.01,1,0,2,1,78.0,2701.0,0.899666790077749,173.57142857142858,2430.4664938911515,41,23,0.045454545454545456,0,1,2
17,3,0,94,79,41,6,6,3412,140.33,0,0,1,15,78.0,83.21951219512195,0.1582649472450176,90.0,540.158264947245,12,17,0.0,0,1,2
31,2,0,88,80,2,31,2,2976,138.64,5,0,1,8,79.0,1488.0,0.9375,1395.0,2790.060483870968,33,36,0.16129032258064516,1,1,2
39,4,1,60,84,29,11,12,2134,179.62,4,0,1,24,83.0,73.58620689655173,0.4639175257731959,82.5,990.5060918462981,23,43,0.10256410256410256,1,1,1
26,3,5,63,77,7,34,9,427,13.33,3,0,2,14,76.0,61.0,7.166276346604216,340.0,3061.896955503513,43,29,0.11538461538461539,3,2,2
35,7,5,87,95,51,31,22,1944,176.81,2,0,2,8,94.0,38.11764705882353,1.4351851851851851,126.81818181818183,2791.0185185185182,53,37,0.05714285714285714,2,2,0
33,0,4,77,98,6,8,1,1271,171.06,5,0,2,21,97.0,211.83333333333334,0.5664830841856806,720.0,720.0708103855231,9,38,0.15151515151515152,1,1,1
21,7,5,85,93,11,13,11,411,153.46,0,1,2,8,92.0,37.36363636363637,2.8467153284671536,106.36363636363637,1172.4087591240875,24,21,0.0,0,2,0
20,4,0,78,67,18,12,23,1931,82.02,2,0,1,11,66.0,107.27777777777777,0.559295701708959,46.95652173913043,1081.0719834282754,35,22,0.1,0,1,2
26,3,1,65,73,25,32,21,2495,156.83,5,0,0,8,72.0,99.8,1.154308617234469,137.14285714285714,2880.75751503006,53,31,0.19230769230769232,3,1,2
33,5,2,60,75,27,31,11,246,40.14,3,0,0,15,74.0,9.11111111111111,11.341463414634145,253.63636363636365,2794.0243902439024,42,36,0.09090909090909091,1,0,1
26,4,4,67,75,14,18,18,2817,142.6,4,0,1,8,74.0,201.21428571428572,0.5750798722044728,90.0,1620.5750798722045,36,30,0.15384615384615385,3,1,2
33,5,6,92,89,13,29,18,2171,33.75,2,1,2,3,88.0,167.0,1.2022109626900046,145.0,2610.7461999078764,47,35,0.06060606060606061,2,1,0
36,0,2,80,86,47,15,20,3331,146.86,5,0,2,6,85.0,70.87234042553192,0.40528369858901236,67.5,1350.5403782647852,35,41,0.1388888888888889,1,1,2
21,1,8,83,73,13,11,2,2924,110.81,1,0,2,10,72.0,224.92307692307693,0.3385772913816689,495.0,990.061559507524,13,22,0.047619047619047616,0,1,2
18,1,8,84,84,2,9,5,2060,18.1,0,0,0,0,83.0,1030.0,0.3932038834951456,162.0,810.2184466019418,14,18,0.0,0,1,2
22,4,8,78,85,49,1,1,3334,161.21,4,1,2,7,84.0,68.04081632653062,0.02699460107978404,90.0,90.02699460107979,2,26,0.18181818181818182,3,2,2
37,2,8,88,74,28,17,23,944,104.24,2,0,2,14,73.0,33.714285714285715,1.6207627118644068,66.52173913043478,1532.1927966101696,40,39,0.05405405405405406,2,2,2
18,3,1,69,86,53,12,12,2247,118.3,5,0,2,17,85.0,42.39622641509434,0.48064085447263016,90.0,1080.4806408544725,24,23,0.2777777777777778,3,2,3
29,3,2,71,93,5,28,8,1262,51.39,4,0,1,22,92.0,252.4,1.9968304278922346,315.0,2520.5705229793975,36,33,0.13793103448275862,1,1,3
27,1,3,92,73,48,23,12,175,156.96,1,0,1,19,72.0,3.6458333333333335,11.828571428571427,172.5,2076.1714285714284,35,28,0.037037037037037035,0,0,2
27,6,7,66,69,22,37,22,1052,98.36,2,0,1,3,68.0,47.81818181818182,3.1653992395437265,151.36363636363637,3331.8821292775665,59,29,0.07407407407407407,0,2,2
32,7,4,76,75,27,11,13,2724,76.09,4,1,1,1,74.0,100.88888888888889,0.3634361233480176,76.15384615384615,990.4295154185021,24,36,0.125,1,1,2
27,6,6,69,65,13,28,18,2582,96.4,2,0,0,4,64.0,198.6153846153846,0.975987606506584,140.0,2520.627420604183,46,29,0.07407407407407407,0,1,2
35,0,0,90,65,13,21,10,1317,126.74,2,0,1,25,64.0,101.3076923076923,1.4350797266514808,189.0,1890.6833712984055,31,37,0.05714285714285714,2,1,2
31,7,8,65,69,19,35,13,3367,125.26,4,0,0,4,68.0,177.21052631578948,0.9355509355509356,242.30769230769232,3150.3474903474903,48,35,0.12903225806451613,1,1,2
39,7,6,76,86,12,0,15,1674,64.69,2,0,0,10,85.0,139.5,0.0,0.0,0.8064516129032258,15,41,0.05128205128205128,2,1,2
39,4,7,77,90,26,39,9,333,69.65,1,1,0,13,89.0,12.807692307692308,10.54054054054054,390.0,3512.432432432432,48,40,0.02564102564102564,2,0,2
32,1,6,85,70,34,33,19,1264,101.42,4,1,1,15,69.0,37.1764705882353,2.3496835443037973,156.31578947368422,2971.352848101266,52,36,0.125,1,2,2
27,6,2,75,96,44,33,15,3177,166.43,5,1,1,21,95.0,72.20454545454545,0.9348441926345609,198.00000000000003,2970.42492917847,48,32,0.18518518518518517,3,1,1
38,6,6,67,75,1,32,1,2945,134.3,4,1,1,8,74.0,2945.0,0.9779286926994907,2880.0,2880.030560271647,33,42,0.10526315789473684,1,1,2
32,1,8,83,74,40,3,24,4218,70.58,1,0,0,9,73.0,105.45,0.06401137980085349,11.25,270.5120910384068,27,33,0.03125,2,1,2
24,6,7,72,98,44,37,15,2665,61.0,1,1,0,26,97.0,60.56818181818182,1.2495309568480302,222.0,3330.5065666041273,52,25,0.041666666666666664,0,2,3
20,5,0,88,95,39,29,13,415,94.49,1,0,1,7,94.0,10.64102564102564,6.289156626506025,200.76923076923077,2612.8192771084337,42,21,0.05,0,0,0
24,1,3,91,76,47,19,20,707,156.66,5,0,1,15,75.0,15.042553191489361,2.418670438472419,85.5,1712.5459688826027,39,29,0.20833333333333334,3,0,2
20,4,5,83,80,23,25,17,2684,2.06,5,0,2,3,79.0,116.69565217391305,0.838301043219076,132.3529411764706,2250.570044709389,42,25,0.25,3,1,2
19,2,8,75,67,28,14,5,3366,128.03,2,0,1,8,66.0,120.21428571428571,0.37433155080213903,251.99999999999997,1260.133689839572,19,21,0.10526315789473684,0,1,2
19,7,7,70,66,2,6,6,3503,53.36,2,0,0,4,65.0,1751.5,0.15415358264344847,90.0,540.1541535826434,12,21,0.10526315789473684,0,1,2
34,4,2,91,69,44,6,12,4442,37.91,3,1,0,22,68.0,100.95454545454545,0.12156686177397569,45.0,540.243133723548,18,37,0.08823529411764706,1,1,2
35,3,1,65,75,3,28,1,2559,2.68,2,1,2,10,74.0,853.0,0.984759671746776,2520.0,2520.0351699882767,29,37,0.05714285714285714,2,1,2
35,0,7,94,89,49,22,14,3971,161.44,1,0,2,5,88.0,81.04081632653062,0.4986149584487535,141.42857142857142,1980.3173004281036,36,36,0.02857142857142857,2,1,0
37,2,5,92,86,1,33,16,2957,164.25,3,0,2,6,85.0,2957.0,1.004396347649645,185.625,2970.4869800473452,49,40,0.08108108108108109,1,1,0
21,3,5,77,86,19,19,12,1729,11.52,1,0,1,9,85.0,91.0,0.989010989010989,142.5,1710.6246385193751,31,22,0.047619047619047616,0,1,2
34,7,4,72,75,53,14,6,1901,94.17,0,0,0,3,74.0,35.867924528301884,0.6628090478695423,210.0,1260.2840610205155,20,34,0.0,2,2,2
26,6,3,69,96,52,32,0,1041,27.89,5,0,0,27,95.0,20.01923076923077,2.76657060518732,inf,2880.0,32,31,0.19230769230769232,3,0,3
38,1,5,85,95,14,16,2,26,136.68,4,0,1,10,94.0,1.8571428571428572,55.38461538461539,720.0,1446.923076923077,18,42,0.10526315789473684,1,0,0
37,7,4,76,72,48,19,19,2583,119.94,0,0,1,4,71.0,53.8125,0.662020905923345,90.0,1710.6620209059233,38,37,0.0,2,2,2
22,4,4,60,84,31,12,17,1052,53.83,5,1,1,24,83.0,33.935483870967744,1.0266159695817492,63.529411764705884,1081.4543726235743,29,27,0.22727272727272727,3,2,1
17,0,4,84,98,41,23,6,1674,21.49,5,1,0,14,97.0,40.829268292682926,1.2365591397849462,345.0,2070.3225806451615,29,22,0.29411764705882354,3,2,2
21,4,7,93,68,0,36,20,3055,149.7,1,0,1,25,67.0,inf,1.060556464811784,162.0,3240.5891980360066,56,22,0.047619047619047616,0,1,2
25,2,4,69,82,37,6,16,1658,121.53,2,0,2,13,81.0,44.810810810810814,0.32569360675512665,33.75,540.8685162846803,22,27,0.08,0,2,2
28,2,8,79,68,34,7,11,3951,1.72,4,0,1,11,67.0,116.20588235294117,0.15945330296127563,57.27272727272727,630.250569476082,18,32,0.14285714285714285,1,1,2
30,0,8,66,84,50,22,15,3188,113.2,2,0,0,18,83.0,63.76,0.6210790464240903,132.0,1980.423462986198,37,32,0.06666666666666667,2,2,1
18,5,1,75,73,6,13,23,1741,145.95,2,1,2,2,72.0,290.1666666666667,0.672027570361861,50.8695652173913,1171.1889718552557,36,20,0.1111111111111111,0,1,2
33,3,5,88,80,44,3,9,4087,106.54,4,0,1,8,79.0,92.88636363636364,0.06606312698801077,30.0,270.19818938096404,12,37,0.12121212121212122,1,1,2
30,3,3,71,90,12,20,22,4137,76.74,4,0,1,19,89.0,344.75,0.435097897026831,81.81818181818181,1800.4786076867294,42,34,0.13333333333333333,1,1,3
29,2,4,76,89,48,9,15,3231,105.31,0,0,1,13,88.0,67.3125,0.25069637883008355,54.0,810.4178272980502,24,29,0.0,2,2,2
25,2,2,79,68,0,21,19,1714,111.74,1,0,2,11,67.0,inf,1.102683780630105,99.47368421052633,1890.997666277713,40,26,0.04,0,1,2
31,6,2,85,83,13,29,17,3196,115.39,2,0,2,2,82.0,245.84615384615384,0.8166458072590738,153.52941176470588,2610.478723404255,46,33,0.06451612903225806,2,1,2
38,1,5,78,78,28,29,14,3331,174.08,1,0,1,0,77.0,118.96428571428571,0.7835484839387572,186.42857142857144,2610.37826478535,43,39,0.02631578947368421,2,1,2
31,6,1,71,85,2,15,22,3347,32.57,1,0,2,14,84.0,1673.5,0.40334628025097097,61.36363636363636,1350.591574544368,37,32,0.03225806451612903,2,1,3
27,6,2,80,79,45,10,10,1986,112.35,3,0,1,1,78.0,44.13333333333333,0.45317220543806647,90.0,900.453172205438,20,30,0.1111111111111111,3,2,2
32,5,8,93,67,23,21,17,3544,34.24,0,0,0,26,66.0,154.08695652173913,0.5332957110609481,111.1764705882353,1890.431715575621,38,32,0.0,2,1,2
33,3,6,66,80,0,28,5,701,38.19,2,0,1,14,79.0,inf,3.5948644793152638,503.99999999999994,2520.641940085592,33,35,0.06060606060606061,2,1,2
20,5,7,94,78,47,24,0,1454,120.63,5,1,0,16,77.0,30.93617021276596,1.4855570839064647,inf,2160.0,24,25,0.25,3,2,2
17,5,0,74,73,9,13,22,3786,164.91,4,0,2,1,72.0,420.6666666666667,0.3090332805071315,53.18181818181819,1170.5229793977812,35,21,0.23529411764705882,3,1,2
24,0,2,60,71,12,13,6,2471,29.05,4,0,2,11,70.0,205.91666666666666,0.4734925131525698,195.0,1170.2185350060704,19,28,0.16666666666666666,3,1,2
33,3,3,85,78,35,1,11,4260,173.26,1,0,1,7,77.0,121.71428571428571,0.02112676056338028,8.181818181818182,90.23239436619718,12,34,0.030303030303030304,2,1,2
19,1,4,94,70,8,12,19,3044,57.83,0,0,1,24,69.0,380.5,0.354796320630749,56.84210526315789,1080.5617608409987,31,19,0.0,0,1,2
36,4,3,84,85,13,2,3,3883,70.74,0,0,2,1,84.0,298.6923076923077,0.04635591037857327,60.0,180.06953386556785,5,36,0.0,2,1,2
31,2,7,74,79,35,29,9,2940,28.09,2,0,2,5,78.0,84.0,0.8877551020408162,290.0,2610.2755102040815,38,33,0.06451612903225806,2,1,2
31,2,8,81,72,9,17,20,1820,111.04,2,0,1,9,71.0,202.22222222222223,0.8406593406593407,76.5,1530.989010989011,37,33,0.06451612903225806,2,1,2
38,1,1,65,98,39,35,1,2802,107.56,1,1,0,33,97.0,71.84615384615384,1.1241970021413277,3150.0,3150.032119914347,36,39,0.02631578947368421,2,1,3
30,5,7,74,65,22,20,8,3795,79.89,1,1,1,9,64.0,172.5,0.47430830039525695,225.0,1800.1897233201582,28,31,0.03333333333333333,2,1,2
39,6,0,83,96,34,18,9,2463,85.96,1,1,1,13,95.0,72.44117647058823,0.6577344701583434,180.0,1620.328867235079,27,40,0.02564102564102564,2,1,2
30,0,6,80,69,54,15,19,3371,112.32,3,1,2,11,68.0,62.425925925925924,0.40047463660634824,71.05263157894737,1350.5072678730346,34,33,0.1,1,2,2
18,5,2,66,94,6,27,10,335,105.24,0,1,0,28,93.0,55.833333333333336,7.253731343283582,243.00000000000003,2432.686567164179,37,18,0.0,0,2,3
29,2,1,88,86,41,3,24,1924,67.68,1,0,1,2,85.0,46.926829268292686,0.14033264033264034,11.25,271.12266112266116,27,30,0.034482758620689655,2,2,0
30,7,1,91,84,34,14,13,3860,159.2,0,0,2,7,83.0,113.52941176470588,0.32642487046632124,96.92307692307692,1260.3031088082903,27,30,0.0,2,1,2
35,6,2,91,80,1,0,2,2788,120.35,5,0,2,11,79.0,2788.0,0.0,0.0,0.06456241032998565,2,40,0.14285714285714285,1,1,2
23,2,2,64,71,14,15,24,4125,37.37,4,0,0,7,70.0,294.64285714285717,0.32727272727272727,56.25,1350.5236363636363,39,27,0.17391304347826086,3,1,2
19,7,2,63,71,8,19,0,3606,57.92,4,0,1,8,70.0,450.75,0.4742096505823627,inf,1710.0,19,23,0.21052631578947367,3,1,2
31,5,2,81,66,46,32,6,1540,141.92,0,0,0,15,65.0,33.47826086956522,1.87012987012987,480.0,2880.3506493506493,38,31,0.0,2,2,2
39,1,2,77,78,16,16,3,574,19.26,5,1,1,1,77.0,35.875,2.508710801393728,480.0,1440.4703832752612,19,44,0.1282051282051282,1,2,2
30,1,1,94,95,38,4,6,220,135.17,4,0,1,1,94.0,5.7894736842105265,1.6363636363636362,60.0,362.45454545454544,10,34,0.13333333333333333,1,0,0
27,6,5,76,78,51,4,15,2013,64.91,4,0,1,2,77.0,39.470588235294116,0.17883755588673622,24.0,360.67064083457524,19,31,0.14814814814814814,3,2,2
31,2,5,83,69,17,38,9,2641,99.53,4,0,1,14,68.0,155.35294117647058,1.2949640287769786,380.0,3420.3067020068156,47,35,0.12903225806451613,1,1,2
29,3,3,61,75,14,12,14,753,50.86,2,0,2,14,74.0,53.785714285714285,1.4342629482071714,77.14285714285714,1081.6733067729083,26,31,0.06896551724137931,2,2,2
34,7,5,72,69,17,35,15,1020,177.57,5,0,2,3,68.0,60.0,3.088235294117647,210.0,3151.323529411765,50,39,0.14705882352941177,1,2,2
22,0,0,74,93,23,29,5,1488,163.1,2,0,1,19,92.0,64.69565217391305,1.7540322580645162,522.0,2610.3024193548385,34,24,0.09090909090909091,0,2,3
19,2,5,64,75,22,3,3,1961,167.16,0,0,1,11,74.0,89.13636363636364,0.13768485466598673,90.0,270.137684854666,6,19,0.0,0,1,2
35,0,1,62,69,11,22,3,3483,33.67,0,0,1,7,68.0,316.6363636363636,0.5684754521963824,660.0,1980.077519379845,25,35,0.0,2,1,2
31,2,2,62,96,22,20,23,437,151.58,3,1,1,34,95.0,19.863636363636363,4.118993135011442,78.26086956521739,1804.7368421052633,43,34,0.0967741935483871,1,0,3
39,3,4,94,79,20,20,22,478,96.6,2,0,1,15,78.0,23.9,3.7656903765690375,81.81818181818181,1804.142259414226,42,41,0.05128205128205128,2,0,2
21,3,4,82,83,25,5,3,782,127.56,0,0,1,1,82.0,31.28,0.5754475703324808,150.0,450.34526854219945,8,21,0.0,0,2,2
26,6,0,87,86,7,23,21,4167,39.54,2,0,1,1,85.0,595.2857142857143,0.4967602591792657,98.57142857142858,2070.453563714903,44,28,0.07692307692307693,0,1,0
23,6,1,89,98,29,30,21,219,128.3,3,0,2,9,97.0,7.551724137931035,12.32876712328767,128.57142857142858,2708.6301369863013,51,26,0.13043478260869565,3,0,0
33,3,8,77,81,33,18,16,1027,164.61,0,1,0,4,80.0,31.12121212121212,1.5774099318403116,101.25,1621.4021421616358,34,33,0.0,2,2,2
23,4,7,92,76,1,37,12,289,48.51,0,0,1,16,75.0,289.0,11.522491349480967,277.5,3333.7370242214533,49,23,0.0,0,1,2
38,3,3,85,89,4,11,1,379,42.39,0,0,1,4,88.0,94.75,2.612137203166227,990.0,990.2374670184697,12,38,0.0,2,1,0
28,1,8,76,81,30,13,19,3973,19.24,0,0,2,5,80.0,132.43333333333334,0.2944877926000503,61.578947368421055,1170.4304052353384,32,28,0.0,2,1,2
33,1,1,66,74,32,11,5,2851,48.39,1,0,1,8,73.0,89.09375,0.34724658014731674,198.00000000000003,990.1578393546124,16,34,0.030303030303030304,2,1,2
29,4,5,67,92,53,14,21,1378,96.67,5,0,2,25,91.0,26.0,0.9143686502177067,60.0,1261.3715529753265,35,34,0.1724137931034483,1,0,3
36,5,2,90,82,3,18,0,1958,149.97,5,0,0,8,81.0,652.6666666666666,0.8273748723186926,inf,1620.0,18,41,0.1388888888888889,1,1,2
20,7,8,71,82,5,27,7,2127,50.54,2,0,2,11,81.0,425.4,1.1424541607898449,347.14285714285717,2430.296191819464,34,22,0.1,0,1,2
26,5,7,90,96,22,39,17,65,112.0,2,0,2,6,95.0,2.9545454545454546,54.0,206.47058823529412,3533.538461538462,56,28,0.07692307692307693,0,0,0
19,0,4,78,78,44,4,20,2183,86.59,2,1,1,0,77.0,49.61363636363637,0.16491067338524965,18.0,360.82455336692624,24,21,0.10526315789473684,0,2,2
25,5,7,69,80,18,4,3,4494,52.3,3,0,1,11,79.0,249.66666666666666,0.0801068090787717,120.0,360.0600801068091,7,28,0.12,3,1,2
29,2,2,71,82,42,5,4,3774,92.11,1,1,2,11,81.0,89.85714285714286,0.1192368839427663,112.5,450.0953895071542,9,30,0.034482758620689655,2,1,2
34,5,5,79,80,44,22,4,4442,30.65,2,0,0,1,79.0,100.95454545454545,0.44574515983791085,495.0,1980.081044574516,26,36,0.058823529411764705,2,1,2
31,2,7,66,81,7,2,14,3919,115.3,2,0,0,15,80.0,559.8571428571429,0.045930084205154376,12.857142857142856,180.3215105894361,16,33,0.06451612903225806,2,1,1
20,4,3,73,71,38,36,9,777,21.26,0,1,1,2,70.0,20.44736842105263,4.1698841698841695,360.0,3241.0424710424713,45,20,0.0,0,0,2
